autodoc-backend  | [32m[Nest] 40  - [39m12/17/2025, 9:07:52 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/auth/logout, POST} route[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mMediaModule dependencies initialized[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mAuthModule dependencies initialized[39m[38;5;3m +1ms[39m
autodoc-backend  | query: SELECT version()
autodoc-backend  | query: SELECT * FROM current_schema()
autodoc-backend  | query: CREATE EXTENSION IF NOT EXISTS "uuid-ossp"
autodoc-backend  | query: START TRANSACTION
autodoc-backend  | query: SELECT * FROM current_schema()
autodoc-backend  | query: SELECT * FROM current_database()
autodoc-backend  | query: SELECT "table_schema", "table_name", obj_description(('"' || "table_schema" || '"."' || "table_name" || '"')::regclass, 'pg_class') AS table_comment FROM "information_schema"."tables" WHERE ("table_schema" = 'public' AND "table_name" = 'steps') OR ("table_schema" = 'public' AND "table_name" = 'guides')
autodoc-backend  | query: SELECT TRUE FROM information_schema.columns WHERE table_name = 'pg_class' and column_name = 'relispartition'
autodoc-backend  | query: SELECT columns.*, pg_catalog.col_description(('"' || table_catalog || '"."' || table_schema || '"."' || table_name || '"')::regclass::oid, ordinal_position) AS description, ('"' || "udt_schema" || '"."' || "udt_name" || '"')::"regtype"::text AS "regtype", pg_catalog.format_type("col_attr"."atttypid", "col_attr"."atttypmod") AS "format_type" FROM "information_schema"."columns" LEFT JOIN "pg_catalog"."pg_attribute" AS "col_attr" ON "col_attr"."attname" = "columns"."column_name" AND "col_attr"."attrelid" = ( SELECT "cls"."oid" FROM "pg_catalog"."pg_class" AS "cls" LEFT JOIN "pg_catalog"."pg_namespace" AS "ns" ON "ns"."oid" = "cls"."relnamespace" WHERE "cls"."relname" = "columns"."table_name" AND "ns"."nspname" = "columns"."table_schema" ) WHERE ("table_schema" = 'public' AND "table_name" = 'steps') OR ("table_schema" = 'public' AND "table_name" = 'guides')
autodoc-backend  | query: SELECT "ns"."nspname" AS "table_schema", "t"."relname" AS "table_name", "cnst"."conname" AS "constraint_name", pg_get_constraintdef("cnst"."oid") AS "expression", CASE "cnst"."contype" WHEN 'p' THEN 'PRIMARY' WHEN 'u' THEN 'UNIQUE' WHEN 'c' THEN 'CHECK' WHEN 'x' THEN 'EXCLUDE' END AS "constraint_type", "a"."attname" AS "column_name" FROM "pg_constraint" "cnst" INNER JOIN "pg_class" "t" ON "t"."oid" = "cnst"."conrelid" INNER JOIN "pg_namespace" "ns" ON "ns"."oid" = "cnst"."connamespace" LEFT JOIN "pg_attribute" "a" ON "a"."attrelid" = "cnst"."conrelid" AND "a"."attnum" = ANY ("cnst"."conkey") WHERE "t"."relkind" IN ('r', 'p') AND (("ns"."nspname" = 'public' AND "t"."relname" = 'steps') OR ("ns"."nspname" = 'public' AND "t"."relname" = 'guides'))
autodoc-backend  | query: SELECT "ns"."nspname" AS "table_schema", "t"."relname" AS "table_name", "i"."relname" AS "constraint_name", "a"."attname" AS "column_name", CASE "ix"."indisunique" WHEN 't' THEN 'TRUE' ELSE'FALSE' END AS "is_unique", pg_get_expr("ix"."indpred", "ix"."indrelid") AS "condition", "types"."typname" AS "type_name", "am"."amname" AS "index_type" FROM "pg_class" "t" INNER JOIN "pg_index" "ix" ON "ix"."indrelid" = "t"."oid" INNER JOIN "pg_attribute" "a" ON "a"."attrelid" = "t"."oid"  AND "a"."attnum" = ANY ("ix"."indkey") INNER JOIN "pg_namespace" "ns" ON "ns"."oid" = "t"."relnamespace" INNER JOIN "pg_class" "i" ON "i"."oid" = "ix"."indexrelid" INNER JOIN "pg_type" "types" ON "types"."oid" = "a"."atttypid" INNER JOIN "pg_am" "am" ON "i"."relam" = "am"."oid" LEFT JOIN "pg_constraint" "cnst" ON "cnst"."conname" = "i"."relname" WHERE "t"."relkind" IN ('r', 'p') AND "cnst"."contype" IS NULL AND (("ns"."nspname" = 'public' AND "t"."relname" = 'steps') OR ("ns"."nspname" = 'public' AND "t"."relname" = 'guides'))
autodoc-backend  | query: SELECT "con"."conname" AS "constraint_name", "con"."nspname" AS "table_schema", "con"."relname" AS "table_name", "att2"."attname" AS "column_name", "ns"."nspname" AS "referenced_table_schema", "cl"."relname" AS "referenced_table_name", "att"."attname" AS "referenced_column_name", "con"."confdeltype" AS "on_delete", "con"."confupdtype" AS "on_update", "con"."condeferrable" AS "deferrable", "con"."condeferred" AS "deferred" FROM ( SELECT UNNEST ("con1"."conkey") AS "parent", UNNEST ("con1"."confkey") AS "child", "con1"."confrelid", "con1"."conrelid", "con1"."conname", "con1"."contype", "ns"."nspname", "cl"."relname", "con1"."condeferrable", CASE WHEN "con1"."condeferred" THEN 'INITIALLY DEFERRED' ELSE 'INITIALLY IMMEDIATE' END as condeferred, CASE "con1"."confdeltype" WHEN 'a' THEN 'NO ACTION' WHEN 'r' THEN 'RESTRICT' WHEN 'c' THEN 'CASCADE' WHEN 'n' THEN 'SET NULL' WHEN 'd' THEN 'SET DEFAULT' END as "confdeltype", CASE "con1"."confupdtype" WHEN 'a' THEN 'NO ACTION' WHEN 'r' THEN 'RESTRICT' WHEN 'c' THEN 'CASCADE' WHEN 'n' THEN 'SET NULL' WHEN 'd' THEN 'SET DEFAULT' END as "confupdtype" FROM "pg_class" "cl" INNER JOIN "pg_namespace" "ns" ON "cl"."relnamespace" = "ns"."oid" INNER JOIN "pg_constraint" "con1" ON "con1"."conrelid" = "cl"."oid" WHERE "con1"."contype" = 'f' AND (("ns"."nspname" = 'public' AND "cl"."relname" = 'steps') OR ("ns"."nspname" = 'public' AND "cl"."relname" = 'guides')) ) "con" INNER JOIN "pg_attribute" "att" ON "att"."attrelid" = "con"."confrelid" AND "att"."attnum" = "con"."child" INNER JOIN "pg_class" "cl" ON "cl"."oid" = "con"."confrelid"  AND "cl"."relispartition" = 'f'INNER JOIN "pg_namespace" "ns" ON "cl"."relnamespace" = "ns"."oid" INNER JOIN "pg_attribute" "att2" ON "att2"."attrelid" = "con"."conrelid" AND "att2"."attnum" = "con"."parent"
autodoc-backend  | query: SELECT * FROM "information_schema"."tables" WHERE "table_schema" = 'public' AND "table_name" = 'typeorm_metadata'
autodoc-backend  | query: ALTER TABLE "steps" DROP COLUMN "timestamp"
autodoc-backend  | query: ALTER TABLE "steps" ADD "timestamp" bigint NOT NULL
autodoc-backend  | query: COMMIT
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmCoreModule dependencies initialized[39m[38;5;3m +141ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmModule dependencies initialized[39m[38;5;3m +1ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mEmbedModule dependencies initialized[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mGuidesModule dependencies initialized[39m[38;5;3m +1ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mExportModule dependencies initialized[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mAuthController {/api/auth}:[39m[38;5;3m +217ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/auth/login, POST} route[39m[38;5;3m +4ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/auth/token, POST} route[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/auth/me, GET} route[39m[38;5;3m +1ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/auth/logout, POST} route[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/auth/oauth2, GET} route[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/auth/oauth2/callback, GET} route[39m[38;5;3m +1ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mGuidesController {/api/guides}:[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/guides/workflows, POST} route[39m[38;5;3m +1ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/guides, GET} route[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/guides/:id, GET} route[39m[38;5;3m +1ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/guides/:id, PATCH} route[39m[38;5;3m +1ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/guides/:id, DELETE} route[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/guides/:id/steps/reorder, POST} route[39m[38;5;3m +1ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/guides/steps/:stepId, PATCH} route[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/guides/steps/:stepId, DELETE} route[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mMediaController {/api/media}:[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/media/signed-url, POST} route[39m[38;5;3m +1ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/media/upload-complete, POST} route[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/media/upload, POST} route[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/media/:key, GET} route[39m[38;5;3m +1ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mExportController {/api/export}:[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/export/pdf/:guideId, GET} route[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/export/html/:guideId, GET} route[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/export/markdown/:guideId, GET} route[39m[38;5;3m +1ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mEmbedController {/api/embed}:[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/embed/:id, GET} route[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mRedactionController {/api/redaction}:[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/redaction/process, POST} route[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/redaction/apply, POST} route[39m[38;5;3m +1ms[39m
autodoc-backend  | [32m[Nest] 60  - [39m12/17/2025, 10:09:02 PM [32m    LOG[39m [38;5;3m[NestApplication] [39m[32mNest application successfully started[39m[38;5;3m +7ms[39m
autodoc-backend  | 🚀 Backend running on http://localhost:3001
